"station_id";"station_name";"station_measuring_network";"station_canton";"station_y";"station_x";"station_E";"station_N";"station_altitude";"area_type_id";"area_type_de";"area_type_fr";"area_type_it";"area_type_en";"station_type_id";"station_type_de";"station_type_fr";"station_type_it";"station_type_en"
"blSIS";"Sissach-West";"BL";"BL";627260.00;257595.00;2627260.00;1257595.00;362.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"bsBET";"Bettingen-Chrischonaturm";"BS";"BS";618705.00;269050.00;2618705.00;1269050.00;636.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"bsBFB";"Basel-Feldbergstrasse";"BS";"BS";611745.00;268490.00;2611745.00;1268490.00;255.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"bsBSJ";"Basel-St-Johann";"BS";"BS";610795.00;268365.00;2610795.00;1268365.00;260.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"frBUL";"Bulle-Rue-de-Vevey";"FR";"FR";570695.00;162924.00;2570695.00;1162924.00;770.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"frFCH";"Fribourg-Chamblioux";"FR";"FR";577125.00;184538.00;2577125.00;1184538.00;645.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"frFPP";"Fribourg-Plateau-Pérolles";"FR";"FR";578317.00;182594.00;2578317.00;1182594.00;640.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"frFQB";"Fribourg-Quartier-Bourg";"FR";"FR";579062.00;183889.00;2579062.00;1183889.00;585.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"frFWR";"Fribourg-Weck-Reynold";"FR";"FR";578049.00;183976.00;2578049.00;1183976.00;640.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"frPAP";"Fribourg-Parc-Pérolles";"FR";"FR";578181.00;182941.00;2578181.00;1182941.00;630.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"geANI";"Anières-Débarcadère";"GE";"GE";506170.00;125916.00;2506170.00;1125916.00;375.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"geFOR";"Thônex-Foron";"GE";"GE";505254.00;116758.00;2505254.00;1116758.00;422.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"geGIL";"Genève-Ile";"GE";"GE";499988.00;117951.00;2499988.00;1117951.00;375.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"geGQW";"Genève-Wilson";"GE";"GE";500663.00;119114.00;2500663.00;1119114.00;376.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"geGSC";"Genève-Ste-Clotilde";"GE";"GE";499159.00;117221.00;2499159.00;1117221.00;374.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"geJUS";"Jussy";"GE";"GE";511848.00;120546.00;2511848.00;1120546.00;506.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"geMEY";"Meyrin-Vaudagne";"GE";"GE";494742.00;120874.00;2494742.00;1120874.00;439.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"geNEC";"Genève-Necker";"GE";"GE";499864.00;118200.00;2499864.00;1118200.00;383.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"gePAS";"Avully-Passeiry";"GE";"GE";489281.00;113355.00;2489281.00;1113355.00;427.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"glGLA";"Glarus-Feuerwehrstützpunkt";"GL";"GL";723400.00;212270.00;2723400.00;1212270.00;488.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"glGLS";"Glarus";"GL";"GL";723800.00;211350.00;2723800.00;1211350.00;471.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"glNIE";"Niederurnen";"GL";"GL";722770.00;220650.00;2722770.00;1220650.00;435.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"grARO";"Arosa";"GR";"GR";770745.00;183315.00;2770745.00;1183315.00;1840.00;"highmountains";"Hochgebirge";"Haute montagne";"Alta montagna";"High mountains";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"grCAB";"Chur-A13";"GR";"GR";757725.00;191375.00;2757725.00;1191375.00;565.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"grCAS";"Castaneda";"GR";"GR";731320.00;124230.00;2731320.00;1124230.00;770.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"grCKS";"Chur-Kantonsspital";"GR";"GR";760290.00;192370.00;2760290.00;1192370.00;655.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"grCRB";"Chur-RhB";"GR";"GR";759655.00;191095.00;2759655.00;1191095.00;595.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"grDAV";"Davos-Seehornwald";"NABEL";"GR";784450.00;187735.00;2784450.00;1187735.00;1637.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"grDMA";"Davos-Matta";"GR";"GR";782300.00;185360.00;2782300.00;1185360.00;1534.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"grDOE";"Domat-Ems-Hauptstrasse";"GR";"GR";752830.00;188660.00;2752830.00;1188660.00;590.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"grDPR";"Davos-Promenade";"GR";"GR";781970.00;185540.00;2781970.00;1185540.00;1558.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"grFLI";"Flims";"GR";"GR";740940.00;188930.00;2740940.00;1188930.00;1075.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"grILA";"Ilanz";"GR";"GR";734890.00;182070.00;2734890.00;1182070.00;700.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"grKLH";"Klosters-Hauptstrasse";"GR";"GR";786350.00;193750.00;2786350.00;1193750.00;1195.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"grKUE";"Küblis";"GR";"GR";778040.00;198620.00;2778040.00;1198620.00;815.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"grMES";"Mesocco-A13";"GR";"GR";738060.00;139050.00;2738060.00;1139050.00;790.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"grPOS";"Poschiavo";"GR";"GR";801750.00;133580.00;2801750.00;1133580.00;1010.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"grRMU";"Roveredo-Municipio";"GR";"GR";730210.00;121880.00;2730210.00;1121880.00;320.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"grROT";"Rothenbrunnen-A13";"GR";"GR";751520.00;181100.00;2751520.00;1181100.00;623.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"grRST";"Roveredo-Stazione-A13";"GR";"GR";730410.00;122020.00;2730410.00;1122020.00;298.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"grSML";"St-Moritz-Ludains";"GR";"GR";784040.00;151330.00;2784040.00;1151330.00;1774.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"grSOG";"Soglio";"GR";"GR";761600.00;134410.00;2761600.00;1134410.00;1100.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"grSTM";"St-Moritz-Schulhaus";"GR";"GR";784220.00;152530.00;2784220.00;1152530.00;1860.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"grSVI";"San-Vittore";"GR";"GR";728530.00;122160.00;2728530.00;1122160.00;280.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"grTZG";"Tinizong";"GR";"GR";767000.00;161340.00;2767000.00;1161340.00;1235.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"grZIZ";"Zizers";"GR";"GR";761250.00;201200.00;2761250.00;1201200.00;527.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"juDEL";"Delémont";"JU";"JU";593500.00;246050.00;2593500.00;1246050.00;410.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"juPOR";"Porrentruy";"JU";"JU";572775.00;252050.00;2572775.00;1252050.00;420.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"juSAI";"Saignelégier";"JU";"JU";566840.00;234440.00;2566840.00;1234440.00;990.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"luEBS";"Ebikon-Sedel";"LU";"LU";665480.00;213325.00;2665480.00;1213325.00;484.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"luLLP";"Luzern-Löwenplatz";"LU";"LU";666240.00;212150.00;2666240.00;1212150.00;435.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"luLMO";"Luzern-Moosstrasse";"LU";"LU";665789.00;210898.00;2665789.00;1210898.00;441.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"luLMS";"Luzern-Museggstrasse";"LU";"LU";666190.00;211975.00;2666190.00;1211975.00;460.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"luMGG";"Meggen";"LU";"LU";671275.00;211275.00;2671275.00;1211275.00;490.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"luREI";"Reiden-A2";"LU";"LU";639560.00;232110.00;2639560.00;1232110.00;462.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"luSCH";"Schüpfheim";"LU";"LU";644700.00;201100.00;2644700.00;1201100.00;740.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"neBEV";"Bevaix";"NE";"NE";553060.00;198304.00;2553060.00;1198304.00;487.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"neCHA";"Chaumont";"NABEL";"NE";565090.00;211040.00;2565090.00;1211040.00;1136.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"neCOR";"Cornaux";"NE";"NE";568860.00;209993.00;2568860.00;1209993.00;432.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"neLCF";"La-Chaux-de-Fonds";"NE";"NE";553467.00;216963.00;2553467.00;1216963.00;997.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"neLLA";"Le-Landeron";"NE";"NE";571175.00;210800.00;2571175.00;1210800.00;431.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"neLLC";"Le-Locle";"NE";"NE";548581.00;212842.00;2548581.00;1212842.00;931.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"neNEU";"Neuchâtel";"NE";"NE";561518.00;204935.00;2561518.00;1204935.00;461.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"neNJA";"Neuchâtel-Jardin-Anglais";"NE";"NE";561916.00;204928.00;2561916.00;1204928.00;435.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"nwSTA";"Stans";"NW";"NW";670840.00;201235.00;2670840.00;1201235.00;438.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"owENG";"Engelberg";"OW";"OW";673495.00;185670.00;2673495.00;1185670.00;1001.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"owLUN";"Lungern-Schönbüel";"OW";"OW";652760.00;182250.00;2652760.00;1182250.00;1550.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"sgBBP";"St-Gallen-Blumenbergplatz";"SG";"SG";746010.00;254720.00;2746010.00;1254720.00;675.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"sgGRA";"Grabs-Marktplatz";"SG";"SG";752150.00;227830.00;2752150.00;1227830.00;475.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"sgRAP";"Rapperswil-Tüchelweier";"SG";"SG";704856.00;231660.00;2704856.00;1231660.00;412.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"sgSBD";"St-Gallen-Bild";"SG";"SG";741161.00;252470.00;2741161.00;1252470.00;655.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"sgSGR";"St-Gallen-Rorschacherstrasse";"SG";"SG";746950.00;254950.00;2746950.00;1254950.00;660.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"sgSGS";"St-Gallen-Stuelegg";"SG";"SG";747601.00;252530.00;2747601.00;1252530.00;920.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"shNHA";"Neuhausen-Galgenbuck";"SH";"SH";688241.00;282800.00;2688241.00;1282800.00;490.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"shNHS";"Neuhausen-Schaffhauserstrasse";"SH";"SH";688816.00;282412.00;2688816.00;1282412.00;418.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"soBOS";"Biberist-Ost";"SO";"SO";609853.00;225305.00;2609853.00;1225305.00;450.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Industrial";"Industrie";"Industrie";"Industria";"Industrial"
"soBRB";"Breitenbach";"SO";"SO";608098.00;250608.00;2608098.00;1250608.00;392.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Industrial";"Industrie";"Industrie";"Industria";"Industrial"
"soBRU";"Brunnersberg";"SO";"SO";613930.00;242408.00;2613930.00;1242408.00;1089.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"soBSC";"Biberist-Schachen";"SO";"SO";609195.00;224751.00;2609195.00;1224751.00;450.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Industrial";"Industrie";"Industrie";"Industria";"Industrial"
