"site_plotID","landuse","parameter","samplingdate","year","surveyNr","value","unit","remark"
"4_1","fruitgrowing","Cd",1985-07-31T00:00:00,1985,"1",0.18,"mg_kg_dm",
"4_1","fruitgrowing","Cd",1990-05-09T00:00:00,1990,"2",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"4_1","fruitgrowing","Cd",1995-09-26T00:00:00,1995,"3",0.19,"mg_kg_dm",
"4_1","fruitgrowing","Cd",2000-06-28T00:00:00,2000,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"4_1","fruitgrowing","Cd",2005-08-30T00:00:00,2005,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"4_1","fruitgrowing","Co",1985-07-31T00:00:00,1985,"1",6.97,"mg_kg_dm",
"4_1","fruitgrowing","Co",1990-05-09T00:00:00,1990,"2",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"4_1","fruitgrowing","Co",1995-09-26T00:00:00,1995,"3",7.21,"mg_kg_dm",
"4_1","fruitgrowing","Co",2000-06-28T00:00:00,2000,"4",7.01,"mg_kg_dm",
"4_1","fruitgrowing","Co",2005-08-30T00:00:00,2005,"5",6.98,"mg_kg_dm",
"4_1","fruitgrowing","Cr",1985-07-31T00:00:00,1985,"1",16.28,"mg_kg_dm",
"4_1","fruitgrowing","Cr",1990-05-09T00:00:00,1990,"2",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"4_1","fruitgrowing","Cr",1995-09-26T00:00:00,1995,"3",16.58,"mg_kg_dm",
"4_1","fruitgrowing","Cr",2000-06-28T00:00:00,2000,"4",16.52,"mg_kg_dm",
"4_1","fruitgrowing","Cr",2005-08-30T00:00:00,2005,"5",16.36,"mg_kg_dm",
"4_1","fruitgrowing","Cu",1985-07-31T00:00:00,1985,"1",23.46,"mg_kg_dm",
"4_1","fruitgrowing","Cu",1990-05-09T00:00:00,1990,"2",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"4_1","fruitgrowing","Cu",1995-09-26T00:00:00,1995,"3",22.55,"mg_kg_dm",
"4_1","fruitgrowing","Cu",2000-06-28T00:00:00,2000,"4",22.78,"mg_kg_dm",
"4_1","fruitgrowing","Cu",2005-08-30T00:00:00,2005,"5",23.11,"mg_kg_dm",
"4_1","fruitgrowing","Hg",1985-07-31T00:00:00,1985,"1",0.07,"mg_kg_dm",
"4_1","fruitgrowing","Hg",1990-05-09T00:00:00,1990,"2",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"4_1","fruitgrowing","Hg",1995-09-26T00:00:00,1995,"3",0.06,"mg_kg_dm",
"4_1","fruitgrowing","Hg",2000-06-28T00:00:00,2000,"4",0.11,"mg_kg_dm",
"4_1","fruitgrowing","Hg",2005-08-30T00:00:00,2005,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"4_1","fruitgrowing","Ni",1985-07-31T00:00:00,1985,"1",31.65,"mg_kg_dm",
"4_1","fruitgrowing","Ni",1990-05-09T00:00:00,1990,"2",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"4_1","fruitgrowing","Ni",1995-09-26T00:00:00,1995,"3",31.56,"mg_kg_dm",
"4_1","fruitgrowing","Ni",2000-06-28T00:00:00,2000,"4",31.62,"mg_kg_dm",
"4_1","fruitgrowing","Ni",2005-08-30T00:00:00,2005,"5",30.81,"mg_kg_dm",
"4_1","fruitgrowing","Pb",1985-07-31T00:00:00,1985,"1",20.32,"mg_kg_dm",
"4_1","fruitgrowing","Pb",1990-05-09T00:00:00,1990,"2",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"4_1","fruitgrowing","Pb",1995-09-26T00:00:00,1995,"3",19.19,"mg_kg_dm",
"4_1","fruitgrowing","Pb",2000-06-28T00:00:00,2000,"4",19.68,"mg_kg_dm",
"4_1","fruitgrowing","Pb",2005-08-30T00:00:00,2005,"5",17.95,"mg_kg_dm",
"4_1","fruitgrowing","Zn",1985-07-31T00:00:00,1985,"1",52.17,"mg_kg_dm",
"4_1","fruitgrowing","Zn",1990-05-09T00:00:00,1990,"2",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"4_1","fruitgrowing","Zn",1995-09-26T00:00:00,1995,"3",55.78,"mg_kg_dm",
"4_1","fruitgrowing","Zn",2000-06-28T00:00:00,2000,"4",55.80,"mg_kg_dm",
"4_1","fruitgrowing","Zn",2005-08-30T00:00:00,2005,"5",60.49,"mg_kg_dm",
"5_1","viticulture","Cd",1985-08-06T00:00:00,1985,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"5_1","viticulture","Cd",1990-03-06T00:00:00,1990,"2",0.31,"mg_kg_dm",
"5_1","viticulture","Cd",1995-03-22T00:00:00,1995,"3",0.34,"mg_kg_dm",
"5_1","viticulture","Cd",2000-07-12T00:00:00,2000,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"5_1","viticulture","Cd",2005-04-26T00:00:00,2005,"5",0.34,"mg_kg_dm",
"5_1","viticulture","Co",1985-08-06T00:00:00,1985,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"5_1","viticulture","Co",1990-03-06T00:00:00,1990,"2",5.79,"mg_kg_dm",
"5_1","viticulture","Co",1995-03-22T00:00:00,1995,"3",5.06,"mg_kg_dm",
"5_1","viticulture","Co",2000-07-12T00:00:00,2000,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"5_1","viticulture","Co",2005-04-26T00:00:00,2005,"5",5.18,"mg_kg_dm",
"5_1","viticulture","Cr",1985-08-06T00:00:00,1985,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"5_1","viticulture","Cr",1990-03-06T00:00:00,1990,"2",24.73,"mg_kg_dm",
"5_1","viticulture","Cr",1995-03-22T00:00:00,1995,"3",22.73,"mg_kg_dm",
"5_1","viticulture","Cr",2000-07-12T00:00:00,2000,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"5_1","viticulture","Cr",2005-04-26T00:00:00,2005,"5",24.52,"mg_kg_dm",
"5_1","viticulture","Cu",1985-08-06T00:00:00,1985,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"5_1","viticulture","Cu",1990-03-06T00:00:00,1990,"2",313.56,"mg_kg_dm",
"5_1","viticulture","Cu",1995-03-22T00:00:00,1995,"3",312.98,"mg_kg_dm",
"5_1","viticulture","Cu",2000-07-12T00:00:00,2000,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"5_1","viticulture","Cu",2005-04-26T00:00:00,2005,"5",311.15,"mg_kg_dm",
"5_1","viticulture","Hg",1985-08-06T00:00:00,1985,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"5_1","viticulture","Hg",1990-03-06T00:00:00,1990,"2",0.03,"mg_kg_dm",
"5_1","viticulture","Hg",1995-03-22T00:00:00,1995,"3",0.02,"mg_kg_dm",
"5_1","viticulture","Hg",2000-07-12T00:00:00,2000,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"5_1","viticulture","Hg",2005-04-26T00:00:00,2005,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"5_1","viticulture","Ni",1985-08-06T00:00:00,1985,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"5_1","viticulture","Ni",1990-03-06T00:00:00,1990,"2",27.75,"mg_kg_dm",
"5_1","viticulture","Ni",1995-03-22T00:00:00,1995,"3",24.83,"mg_kg_dm",
"5_1","viticulture","Ni",2000-07-12T00:00:00,2000,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"5_1","viticulture","Ni",2005-04-26T00:00:00,2005,"5",25.39,"mg_kg_dm",
"5_1","viticulture","Pb",1985-08-06T00:00:00,1985,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"5_1","viticulture","Pb",1990-03-06T00:00:00,1990,"2",26.74,"mg_kg_dm",
"5_1","viticulture","Pb",1995-03-22T00:00:00,1995,"3",26.39,"mg_kg_dm",
"5_1","viticulture","Pb",2000-07-12T00:00:00,2000,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"5_1","viticulture","Pb",2005-04-26T00:00:00,2005,"5",26.82,"mg_kg_dm",
"5_1","viticulture","Zn",1985-08-06T00:00:00,1985,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"5_1","viticulture","Zn",1990-03-06T00:00:00,1990,"2",79.63,"mg_kg_dm",
"5_1","viticulture","Zn",1995-03-22T00:00:00,1995,"3",87.36,"mg_kg_dm",
"5_1","viticulture","Zn",2000-07-12T00:00:00,2000,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"5_1","viticulture","Zn",2005-04-26T00:00:00,2005,"5",99.56,"mg_kg_dm",
"6_1","grasslandextensiv","Cd",1989-07-26T00:00:00,1989,"1",0.09,"mg_kg_dm",
"6_1","grasslandextensiv","Cd",1994-06-01T00:00:00,1994,"2",0.11,"mg_kg_dm",
"6_1","grasslandextensiv","Cd",1999-06-15T00:00:00,1999,"3",0.12,"mg_kg_dm",
"6_1","grasslandextensiv","Cd",2004-07-07T00:00:00,2004,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"6_1","grasslandextensiv","Cd",2009-06-19T00:00:00,2009,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"6_1","grasslandextensiv","Co",1989-07-26T00:00:00,1989,"1",1.14,"mg_kg_dm",
"6_1","grasslandextensiv","Co",1994-06-01T00:00:00,1994,"2",1.03,"mg_kg_dm",
"6_1","grasslandextensiv","Co",1999-06-15T00:00:00,1999,"3",1.20,"mg_kg_dm",
"6_1","grasslandextensiv","Co",2004-07-07T00:00:00,2004,"4",0.90,"mg_kg_dm",
"6_1","grasslandextensiv","Co",2009-06-19T00:00:00,2009,"5",0.99,"mg_kg_dm",
"6_1","grasslandextensiv","Cr",1989-07-26T00:00:00,1989,"1",7.17,"mg_kg_dm",
"6_1","grasslandextensiv","Cr",1994-06-01T00:00:00,1994,"2",7.24,"mg_kg_dm",
"6_1","grasslandextensiv","Cr",1999-06-15T00:00:00,1999,"3",7.37,"mg_kg_dm",
"6_1","grasslandextensiv","Cr",2004-07-07T00:00:00,2004,"4",6.55,"mg_kg_dm",
"6_1","grasslandextensiv","Cr",2009-06-19T00:00:00,2009,"5",6.88,"mg_kg_dm",
"6_1","grasslandextensiv","Cu",1989-07-26T00:00:00,1989,"1",3.68,"mg_kg_dm",
"6_1","grasslandextensiv","Cu",1994-06-01T00:00:00,1994,"2",3.69,"mg_kg_dm",
"6_1","grasslandextensiv","Cu",1999-06-15T00:00:00,1999,"3",4.56,"mg_kg_dm",
"6_1","grasslandextensiv","Cu",2004-07-07T00:00:00,2004,"4",3.51,"mg_kg_dm",
"6_1","grasslandextensiv","Cu",2009-06-19T00:00:00,2009,"5",3.49,"mg_kg_dm",
"6_1","grasslandextensiv","Hg",1989-07-26T00:00:00,1989,"1",0.07,"mg_kg_dm",
"6_1","grasslandextensiv","Hg",1994-06-01T00:00:00,1994,"2",0.06,"mg_kg_dm",
"6_1","grasslandextensiv","Hg",1999-06-15T00:00:00,1999,"3",0.03,"mg_kg_dm",
"6_1","grasslandextensiv","Hg",2004-07-07T00:00:00,2004,"4",0.03,"mg_kg_dm",
"6_1","grasslandextensiv","Hg",2009-06-19T00:00:00,2009,"5",0.03,"mg_kg_dm",
"6_1","grasslandextensiv","Ni",1989-07-26T00:00:00,1989,"1",7.67,"mg_kg_dm",
"6_1","grasslandextensiv","Ni",1994-06-01T00:00:00,1994,"2",7.16,"mg_kg_dm",
"6_1","grasslandextensiv","Ni",1999-06-15T00:00:00,1999,"3",7.41,"mg_kg_dm",
"6_1","grasslandextensiv","Ni",2004-07-07T00:00:00,2004,"4",6.37,"mg_kg_dm",
"6_1","grasslandextensiv","Ni",2009-06-19T00:00:00,2009,"5",6.62,"mg_kg_dm",
"6_1","grasslandextensiv","Pb",1989-07-26T00:00:00,1989,"1",13.93,"mg_kg_dm",
"6_1","grasslandextensiv","Pb",1994-06-01T00:00:00,1994,"2",15.01,"mg_kg_dm",
"6_1","grasslandextensiv","Pb",1999-06-15T00:00:00,1999,"3",16.63,"mg_kg_dm",
"6_1","grasslandextensiv","Pb",2004-07-07T00:00:00,2004,"4",14.34,"mg_kg_dm",
"6_1","grasslandextensiv","Pb",2009-06-19T00:00:00,2009,"5",13.51,"mg_kg_dm",
"6_1","grasslandextensiv","Zn",1989-07-26T00:00:00,1989,"1",24.12,"mg_kg_dm",
"6_1","grasslandextensiv","Zn",1994-06-01T00:00:00,1994,"2",22.35,"mg_kg_dm",
"6_1","grasslandextensiv","Zn",1999-06-15T00:00:00,1999,"3",24.79,"mg_kg_dm",
"6_1","grasslandextensiv","Zn",2004-07-07T00:00:00,2004,"4",22.60,"mg_kg_dm",
"6_1","grasslandextensiv","Zn",2009-06-19T00:00:00,2009,"5",22.39,"mg_kg_dm",
"7_1","mixedforest","Cd",1989-05-24T00:00:00,1989,"1",0.21,"mg_kg_dm",
"7_1","mixedforest","Cd",1994-05-11T00:00:00,1994,"2",0.17,"mg_kg_dm",
"7_1","mixedforest","Cd",1999-03-03T00:00:00,1999,"3",0.18,"mg_kg_dm",
"7_1","mixedforest","Cd",2004-04-15T00:00:00,2004,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"7_1","mixedforest","Cd",2009-03-19T00:00:00,2009,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"7_1","mixedforest","Co",1989-05-24T00:00:00,1989,"1",7.28,"mg_kg_dm",
"7_1","mixedforest","Co",1994-05-11T00:00:00,1994,"2",7.80,"mg_kg_dm",
"7_1","mixedforest","Co",1999-03-03T00:00:00,1999,"3",7.34,"mg_kg_dm",
"7_1","mixedforest","Co",2004-04-15T00:00:00,2004,"4",7.17,"mg_kg_dm",
"7_1","mixedforest","Co",2009-03-19T00:00:00,2009,"5",7.04,"mg_kg_dm",
"7_1","mixedforest","Cr",1989-05-24T00:00:00,1989,"1",27.05,"mg_kg_dm",
"7_1","mixedforest","Cr",1994-05-11T00:00:00,1994,"2",27.55,"mg_kg_dm",
"7_1","mixedforest","Cr",1999-03-03T00:00:00,1999,"3",27.53,"mg_kg_dm",
"7_1","mixedforest","Cr",2004-04-15T00:00:00,2004,"4",26.53,"mg_kg_dm",
"7_1","mixedforest","Cr",2009-03-19T00:00:00,2009,"5",26.11,"mg_kg_dm",
"7_1","mixedforest","Cu",1989-05-24T00:00:00,1989,"1",19.31,"mg_kg_dm",
"7_1","mixedforest","Cu",1994-05-11T00:00:00,1994,"2",19.04,"mg_kg_dm",
"7_1","mixedforest","Cu",1999-03-03T00:00:00,1999,"3",18.17,"mg_kg_dm",
"7_1","mixedforest","Cu",2004-04-15T00:00:00,2004,"4",17.92,"mg_kg_dm",
"7_1","mixedforest","Cu",2009-03-19T00:00:00,2009,"5",17.49,"mg_kg_dm",
"7_1","mixedforest","Hg",1989-05-24T00:00:00,1989,"1",0.16,"mg_kg_dm",
"7_1","mixedforest","Hg",1994-05-11T00:00:00,1994,"2",0.11,"mg_kg_dm",
"7_1","mixedforest","Hg",1999-03-03T00:00:00,1999,"3",0.15,"mg_kg_dm",
"7_1","mixedforest","Hg",2004-04-15T00:00:00,2004,"4",0.08,"mg_kg_dm",
"7_1","mixedforest","Hg",2009-03-19T00:00:00,2009,"5",0.08,"mg_kg_dm",
"7_1","mixedforest","Ni",1989-05-24T00:00:00,1989,"1",32.91,"mg_kg_dm",
"7_1","mixedforest","Ni",1994-05-11T00:00:00,1994,"2",33.35,"mg_kg_dm",
"7_1","mixedforest","Ni",1999-03-03T00:00:00,1999,"3",34.80,"mg_kg_dm",
"7_1","mixedforest","Ni",2004-04-15T00:00:00,2004,"4",32.33,"mg_kg_dm",
"7_1","mixedforest","Ni",2009-03-19T00:00:00,2009,"5",31.69,"mg_kg_dm",
"7_1","mixedforest","Pb",1989-05-24T00:00:00,1989,"1",23.44,"mg_kg_dm",
"7_1","mixedforest","Pb",1994-05-11T00:00:00,1994,"2",23.86,"mg_kg_dm",
"7_1","mixedforest","Pb",1999-03-03T00:00:00,1999,"3",23.24,"mg_kg_dm",
